"","plot","id","species","height_cm","date"
"583",2460,22,"SAME",120.2,2023-05-17
"584",2460,23,"ARCA",93.7,2023-05-17
"585",2460,24,"ENCA",104.3,2023-05-17
"586",2460,25,"ARCA",77.1,2023-05-17
"587",2460,26,"SALE",121.7,2023-05-17
"588",2460,27,"SAAP",218.5,2023-05-17
"589",2460,28,"ARCA",63.1,2023-05-17
"590",2460,29,"MALA",94.8,2023-05-17
"591",2460,30,"SALE",106.6,2023-05-17
"592",2460,31,"ENCA",65.5,2023-05-17
"593",2460,32,"ENCA",101.6,2023-05-17
"594",2460,33,"ARCA",60.1,2023-05-17
"595",2460,34,"ERFA",87.5,2023-05-17
"596",2460,35,"SAME",136.9,2023-05-17
"597",2460,36,"ENCA",101.5,2023-05-17
"598",2460,37,"SALE",130.4,2023-05-17
"599",2460,38,"SAME",121.2,2023-05-17
"600",2460,39,"ARCA",123,2023-05-17
"601",2460,40,"ERFA",59.2,2023-05-17
"602",2460,41,"SAAP",74.9,2023-05-17
"603",2460,42,"ERFA",85,2023-05-17
"604",2460,43,"ARCA",37.2,2023-05-17
"605",2460,44,"SAAP",133,2023-05-17
"606",2460,45,"SALE",130.6,2023-05-17
"607",2460,46,"ENCA",119,2023-05-17
"608",2460,47,"SAAP",15.3,2023-05-17
"609",2404,1,"SAAP",38,2023-09-25
"610",2404,2,"ARCA",84.2,2023-09-25
"611",2404,3,"ENCA",62.2,2023-09-25
"612",2404,4,"SAAP",34.4,2023-09-25
"613",2404,5,"ENCA",50.5,2023-09-25
"614",2404,6,"ENCA",51.5,2023-09-25
"615",2404,7,"ENCA",58.3,2023-09-25
"616",2404,8,"RHOV",21.7,2023-09-25
"617",2404,9,"SAAP",22.5,2023-09-25
"618",2404,10,"ERFA",54.4,2023-09-25
"619",2404,11,"ARCA",73.8,2023-09-25
"620",2404,12,"ERFA",48,2023-09-25
"621",2404,13,"ARCA",73.3,2023-09-25
"622",2404,14,"ARCA",64.2,2023-09-25
"623",2404,15,"SAAP",40.8,2023-09-25
"624",2404,16,"ERFA",52.6,2023-09-25
"625",2404,17,"SAME",33.4,2023-09-25
"626",2404,18,"MALA",79.4,2023-09-25
"627",2404,19,"ERFA",26.8,2023-09-25
"628",2404,20,"ENCA",48.3,2023-09-25
"629",2404,21,"ENCA",53.9,2023-09-25
"630",2404,22,"ENCA",54.7,2023-09-25
"631",2404,23,"SAAP",42.5,2023-09-25
"632",2404,24,"SALE",85.7,2023-09-25
"633",2404,25,"SAME",87.8,2023-09-25
"634",2404,26,"ARCA",111.3,2023-09-25
"635",2404,27,"SAME",88.2,2023-09-25
"636",2404,28,"SAME",115.1,2023-09-25
"637",2404,29,"ENCA",44,2023-09-25
"638",2404,30,"ARCA",57,2023-09-25
"639",2404,31,"SALE",62.5,2023-09-25
"640",2404,32,"SALE",92.6,2023-09-25
"641",2404,33,"MALA",109.6,2023-09-25
"642",2404,34,"SAAP",48.5,2023-09-25
"643",2404,35,"SAAP",48,2023-09-25
"644",2404,36,"SAME",74.2,2023-09-25
"645",2404,37,"ARCA",89.5,2023-09-25
"646",2404,38,"ERFA",55.5,2023-09-25
"647",2404,39,"SAME",30.8,2023-09-25
"648",2461,3,"SAAP",40.7,2023-09-22
"649",2461,4,"ARCA",45.1,2023-09-22
"650",2461,5,"SAAP",83.3,2023-09-22
"651",2461,6,"ENCA",62.9,2023-09-22
"652",2461,7,"ARCA",73,2023-09-22
"653",2461,8,"SALE",90.1,2023-09-22
"654",2461,9,"ARCA",92.8,2023-09-22
"655",2461,10,"ARCA",147.8,2023-09-22
"656",2461,11,"SAAP",49.6,2023-09-22
"657",2461,12,"SAME",71.5,2023-09-22
"658",2461,13,"ARCA",116.5,2023-09-22
"659",2461,14,"ARCA",102,2023-09-22
"660",2461,15,"SAAP",54.5,2023-09-22
"661",2461,16,"ARCA",103.5,2023-09-22
"662",2461,17,"ARCA",148.8,2023-09-22
"663",2461,18,"ENCA",56,2023-09-22
"664",2461,19,"ARCA",95.8,2023-09-22
"665",2461,21,"SAAP",98.2,2023-09-22
"666",2461,22,"SALE",81.6,2023-09-22
"667",2461,23,"SAAP",44.6,2023-09-22
"668",2461,24,"SALE",79.2,2023-09-22
"669",2461,25,"SAME",53.7,2023-09-22
"670",2461,26,"ENCA",56.7,2023-09-22
"671",2461,27,"ARCA",81.9,2023-09-22
"672",2461,28,"SALE",83,2023-09-22
"673",2461,29,"ENCA",58.7,2023-09-22
"674",2461,NA,"ENCA",63.8,2023-09-22
"675",2460,1,"ARCA",69.5,2023-09-22
"676",2460,2,"SALE",88.7,2023-09-22
"677",2460,3,"SAAP",51.1,2023-09-22
"678",2460,4,"ENCA",72.5,2023-09-22
"679",2460,5,"SAAP",29.4,2023-09-22
"680",2460,6,"ARCA",65.4,2023-09-22
"681",2460,7,"ENCA",69.5,2023-09-22
"682",2460,8,"SAAP",34.6,2023-09-22
"683",2460,9,"SAAP",62.3,2023-09-22
"684",2460,10,"SALE",67.7,2023-09-22
"685",2460,11,"RHOV",17,2023-09-22
"686",2460,12,"SAME",84.5,2023-09-22
"687",2460,13,"SAAP",39.9,2023-09-22
"688",2460,14,"SALE",92.1,2023-09-22
"689",2460,15,"ENCA",79.4,2023-09-22
"690",2460,16,"ARCA",66.3,2023-09-22
"691",2460,17,"SAME",81.2,2023-09-22
"692",2460,18,"ENCA",82.2,2023-09-22
"693",2460,19,"SALE",64.1,2023-09-22
"694",2460,20,"RHOV",37.2,2023-09-22
"695",2460,21,"ARCA",71.5,2023-09-22
"696",2460,22,"SAME",93,2023-09-22
"697",2460,23,"ARCA",97.9,2023-09-22
"698",2460,24,"ENCA",101,2023-09-22
"699",2460,25,"ARCA",89.5,2023-09-22
"700",2460,26,"SALE",65.3,2023-09-22
"701",2460,27,"SAAP",59.1,2023-09-22
"702",2460,28,"ARCA",54.3,2023-09-22
"703",2460,29,"MALA",120.5,2023-09-22
"704",2460,30,"SALE",70.5,2023-09-22
"705",2460,31,"ENCA",50.3,2023-09-22
"706",2460,32,"ENCA",89.6,2023-09-22
"707",2460,33,"ARCA",67.4,2023-09-22
"708",2460,34,"ERFA",85.5,2023-09-22
"709",2460,35,"SAME",123.2,2023-09-22
"710",2460,36,"ENCA",60.1,2023-09-22
"711",2460,37,"SALE",126.5,2023-09-22
"712",2460,38,"SAME",109.6,2023-09-22
"713",2460,39,"ARCA",122,2023-09-22
"714",2460,40,"ERFA",35.7,2023-09-22
"715",2460,41,"SAAP",31,2023-09-22
"716",2460,42,"ERFA",60.6,2023-09-22
"717",2460,43,"ARCA",53.5,2023-09-22
"718",2460,44,"SAAP",59.5,2023-09-22
"719",2460,45,"SALE",104.2,2023-09-22
"720",2460,46,"ENCA",106,2023-09-22
"721",2460,47,"SAAP",20.9,2023-09-22
"722",2403,2,"ARCA",59.1,2023-09-22
"723",2403,3,"ENCA",73.4,2023-09-22
"724",2403,4,"ENCA",38.2,2023-09-22
"725",2403,5,"ARCA",56.6,2023-09-22
"726",2403,6,"SALE",74.1,2023-09-22
"727",2403,7,"ENCA",59.2,2023-09-22
"728",2403,8,"ERFA",59.6,2023-09-22
"729",2403,9,"ENCA",68,2023-09-22
"730",2403,10,"ENCA",36.5,2023-09-22
"731",2403,11,"ERFA",62.5,2023-09-22
"732",2403,12,"SAME",74.6,2023-09-22
"733",2403,13,"ARCA",68.6,2023-09-22
"734",2403,14,"ENCA",85.6,2023-09-22
"735",2403,15,"ERFA",75.5,2023-09-22
"736",2403,16,"ARCA",63.7,2023-09-22
"737",2403,17,"SALE",104.8,2023-09-22
"738",2403,19,"ARCA",92.1,2023-09-22
"739",2403,20,"ENCA",107,2023-09-22
"740",2403,21,"ERFA",63.6,2023-09-22
"741",2403,22,"SALE",115.1,2023-09-22
"742",2403,23,"SAAP",21.8,2023-09-22
"743",2403,24,"ENCA",79.1,2023-09-22
"744",2403,25,"SAAP",48.7,2023-09-22
"745",2403,26,"SAME",69.8,2023-09-22
"746",2403,27,"SAAP",16.8,2023-09-22
"747",2403,28,"ARCA",63.6,2023-09-22
"748",2403,29,"ENCA",94.4,2023-09-22
"749",2403,30,"SALE",80.8,2023-09-22
"750",2403,31,"SAME",29.1,2023-09-22
"751",2403,32,"ARCA",49.5,2023-09-22
"752",2403,33,"ARCA",93.9,2023-09-22
"753",2403,35,"SALE",64.6,2023-09-22
"754",2403,36,"ERFA",52.3,2023-09-22
"755",2403,37,"SAAP",16.6,2023-09-22
"756",2403,38,"HEAR",22.8,2023-09-22
"757",2403,NA,"HEAR",13,2023-09-22
"758",2401,1,"ARCA",97.2,2023-09-22
"759",2401,3,"SAAP",63.3,2023-09-22
"760",2401,4,"ARCA",104.5,2023-09-22
"761",2401,5,"ERFA",36.3,2023-09-22
"762",2401,6,"ENCA",76.5,2023-09-22
"763",2401,8,"ARCA",82.6,2023-09-22
"764",2401,9,"SAME",126.9,2023-09-22
"765",2401,10,"SAAP",51.2,2023-09-22
"766",2401,11,"SAAP",41.5,2023-09-22
"767",2401,12,"SALE",83.4,2023-09-22
"768",2401,13,"ERFA",40.6,2023-09-22
"769",2401,14,"SALE",70.1,2023-09-22
"770",13,1,"SAAP",44.7,2023-09-25
"771",13,2,"SAME",59.6,2023-09-25
"772",13,3,"ARCA",64.3,2023-09-25
"773",13,4,"SALE",72.4,2023-09-25
"774",13,5,"SAAP",24.8,2023-09-25
"775",13,6,"ARCA",45.5,2023-09-25
"776",13,7,"ENCA",51.9,2023-09-25
"777",13,8,"SAME",70.4,2023-09-25
"778",13,9,"ARCA",8.1,2023-09-25
"779",13,10,"SAAP",24.5,2023-09-25
"780",13,11,"SALE",58.6,2023-09-25
"781",13,12,"SALE",63.7,2023-09-25
"782",13,13,"ENCA",54.6,2023-09-25
"783",13,14,"CECU",46.3,2023-09-25
"784",13,15,"ARCA",52.2,2023-09-25
"785",13,16,"ENCA",45.1,2023-09-25
"786",13,17,"CECU",30,2023-09-25
"787",13,18,"ARCA",82,2023-09-25
"788",13,19,"ENCA",41.1,2023-09-25
"789",13,20,"ARCA",97.5,2023-09-25
"790",13,21,"SAME",55.5,2023-09-25
"791",13,22,"SAAP",28.1,2023-09-25
"792",13,23,"ARCA",86.8,2023-09-25
"793",13,24,"SALE",45.2,2023-09-25
"794",13,25,"SAAP",27.1,2023-09-25
"795",13,NA,"ENCA",22,2023-09-25
"796",13,NA,"SALE",7.5,2023-09-25
"797",2462,1,"SALE",39.3,2023-09-22
"798",2462,2,"ARCA",65.2,2023-09-22
"799",2462,3,"SAAP",28.2,2023-09-22
"800",2462,4,"ARCA",87,2023-09-22
"801",2462,5,"SAAP",68.2,2023-09-22
"802",12,1,"RHOV",33.2,2023-09-25
"803",12,2,"ADFA",41.7,2023-09-25
"804",12,4,"CEOL",23.9,2023-09-25
"805",12,5,"CECU",23.6,2023-09-25
"806",12,6,"RHOV",52.4,2023-09-25
"807",12,7,"RHIL",17.4,2023-09-25
"808",12,8,"RHOV",42.9,2023-09-25
"809",12,9,"RHIL",22.6,2023-09-25
"810",12,10,"CEOL",31.9,2023-09-25
"811",12,11,"RHOV",61.8,2023-09-25
"812",12,12,"RHOV",27.8,2023-09-25
"813",2458,2,"CEOL",31.4,2023-09-22
"814",2458,3,"RHOV",46.5,2023-09-22
"815",2458,4,"ADFA",29.3,2023-09-22
"816",2458,5,"MALA",48.8,2023-09-22
"817",2458,7,"RHOV",34.5,2023-09-22
"818",11,1,"SALE",76.3,2023-09-25
"819",11,2,"ENCA",43.5,2023-09-25
"820",11,3,"SALE",26.1,2023-09-25
"821",11,4,"SAAP",30.9,2023-09-25
"822",11,5,"ERFA",27.5,2023-09-25
"823",11,6,"SAAP",37,2023-09-25
"824",11,7,"SAME",30.4,2023-09-25
"825",11,8,"ENCA",57.8,2023-09-25
"826",11,9,"SAAP",56.6,2023-09-25
"827",11,10,"SAAP",31,2023-09-25
"828",11,11,"SAME",40,2023-09-25
"829",11,12,"ARCA",95.6,2023-09-25
"830",11,13,"SAAP",52.4,2023-09-25
"831",11,14,"ENCA",56.2,2023-09-25
"832",11,15,"ERFA",28.9,2023-09-25
"833",11,16,"SALE",80.4,2023-09-25
"834",14,1,"SALE",52.1,2023-09-25
"835",14,2,"ENCA",53.9,2023-09-25
"836",14,3,"ARCA",62.2,2023-09-25
"837",14,4,"SAME",80.4,2023-09-25
"838",14,5,"ARCA",100,2023-09-25
"839",14,7,"ENCA",60.8,2023-09-25
"840",14,8,"ARCA",91,2023-09-25
"841",14,9,"ENCA",77.4,2023-09-25
"842",14,10,"ARCA",90.7,2023-09-25
"843",14,11,"SAAP",28.5,2023-09-25
"844",14,12,"ERFA",51.6,2023-09-25
"845",14,13,"ENCA",61.4,2023-09-25
"846",14,14,"SALE",75.1,2023-09-25
"847",14,15,"SALE",56.9,2023-09-25
"848",14,16,"SAAP",39.1,2023-09-25
"849",14,17,"ENCA",67,2023-09-25
"850",14,18,"ARCA",82.6,2023-09-25
"851",14,19,"MALA",62.2,2023-09-25
"852",14,20,"SALE",73.2,2023-09-25
"853",14,21,"SAME",62.2,2023-09-25
"854",14,22,"ENCA",64.1,2023-09-25
"855",14,23,"SALE",79,2023-09-25
"856",14,24,"ARCA",85.2,2023-09-25
"857",14,25,"ENCA",80.6,2023-09-25
"858",14,26,"ENCA",67,2023-09-25
"859",14,27,"SALE",95.5,2023-09-25
"860",14,28,"ENCA",55.8,2023-09-25
"861",14,29,"SAAP",28.1,2023-09-25
"862",14,30,"ERFA",36.5,2023-09-25
"863",14,31,"SAAP",43.1,2023-09-25
"864",14,32,"ARCA",87.1,2023-09-25
"865",14,33,"ARCA",90,2023-09-25
"866",14,34,"SAAP",42.9,2023-09-25
"867",14,35,"ARCA",83.6,2023-09-25
"868",14,36,"SALE",86.7,2023-09-25
"869",14,37,"RHOV",17.7,2023-09-25
"870",14,38,"ARCA",108.5,2023-09-25
"871",14,39,"ENCA",59.7,2023-09-25
"872",14,80,"RHOV",22.9,2023-09-25
"873",14,NA,"SAAP",13,2023-09-25
"874",14,NA,"SAAP",39,2023-09-25
"875",14,NA,"RHOV",25,2023-09-25
"876",2405,1,"ENCA",58.2,2023-09-22
"877",2405,2,"SAME",47.8,2023-09-22
"878",2405,3,"ENCA",28.1,2023-09-22
"879",2405,4,"SALE",40,2023-09-22
"880",2405,5,"SALE",73.5,2023-09-22
"881",2405,7,"SAAP",32.5,2023-09-22
"882",2405,8,"ENCA",39.2,2023-09-22
"883",2405,9,"SAME",40.4,2023-09-22
"884",2405,10,"ENCA",43.8,2023-09-22
"885",2405,11,"ERFA",52.5,2023-09-22
"886",2405,12,"ENCA",56,2023-09-22
"887",2405,13,"ERFA",57.5,2023-09-22
"888",2405,14,"SALE",61,2023-09-22
"889",2405,15,"ERFA",70,2023-09-22
"890",2405,NA,"SAAP",28.2,2023-09-22
"891",2405,NA,"SAAP",18,2023-09-22
"892",2405,NA,"SAAP",10.5,2023-09-22
"893",2459,2,"RHIL",3.5,2023-09-22
"894",2459,3,"RHOV",44.8,2023-09-22
"895",2459,5,"MALA",77.8,2023-09-22
"896",2459,6,"MALA",98.4,2023-09-22
"897",2459,7,"MALA",74.3,2023-09-22
"898",2459,8,"ADFA",29.7,2023-09-22
"899",2459,9,"RHOV",73.8,2023-09-22
"900",2459,10,"ADFA",21.9,2023-09-22
"901",2459,12,"RHOV",40.5,2023-09-22
"902",2459,13,"MALA",148.8,2023-09-22
"903",2459,14,"RHOV",89.4,2023-09-22
